vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_03,500m_r008_c018__v01,500m_r007_c018__v01,0.499438915889188,1.36210613424324
truck_03,500m_r007_c018__v01,500m_r006_c017__v01,0.706347956922685,1.92640351888005
truck_03,500m_r006_c017__v01,500m_r005_c016__v01,0.706359437185205,1.92643482868692
truck_03,500m_r005_c016__v01,500m_r003_c016__v01,0.99887783177798,2.7242122684854
truck_03,500m_r003_c016__v01,500m_r004_c016__v01,0.499438915888793,1.36210613424216
truck_03,500m_r004_c016__v01,500m_r005_c016__v01,0.499438915889188,1.36210613424324
truck_03,500m_r005_c016__v01,500m_r006_c017__v01,0.706359437185205,1.92643482868692
truck_03,500m_r006_c017__v01,500m_r008_c017__v01,0.998877831778375,2.72421226848648
truck_03,500m_r008_c017__v01,500m_r009_c017__v01,0.499438915888793,1.36210613424216
truck_03,500m_r009_c017__v01,500m_r010_c017__v01,0.499438915889188,1.36210613424324
truck_03,500m_r010_c017__v01,DEPOT,0.353152444194003,0.963143029620009
truck_04,DEPOT,500m_r012_c016__v01,0.789677815678534,2.15366677003237
truck_04,500m_r012_c016__v01,500m_r013_c015__v01,0.706279033693976,1.92621554643812
truck_04,500m_r013_c015__v01,500m_r014_c014__v01,0.706267539548279,1.92618419876803
truck_04,500m_r014_c014__v01,500m_r015_c013__v01,0.706256043420618,1.92615284569259
truck_04,500m_r015_c013__v01,500m_r016_c012__v01,0.706244545308083,1.92612148720386
truck_04,500m_r016_c012__v01,500m_r017_c011__v01,0.706233045215827,1.92609012331589
truck_04,500m_r017_c011__v01,500m_r016_c012__v01,0.706233045215827,1.92609012331589
truck_04,500m_r016_c012__v01,500m_r015_c013__v01,0.706244545308083,1.92612148720386
truck_04,500m_r015_c013__v01,500m_r014_c013__v01,0.499438915889188,1.36210613424324
truck_04,500m_r014_c013__v01,500m_r015_c012__v01,0.706256043419586,1.92615284568978
truck_04,500m_r015_c012__v01,500m_r015_c009__v01,1.49804947567642,4.0855894791175
truck_04,500m_r015_c009__v01,500m_r013_c007__v01,1.41252358254782,3.85233704331223
truck_04,500m_r013_c007__v01,500m_r012_c005__v01,1.11669270677704,3.04552556393737
truck_04,500m_r012_c005__v01,500m_r011_c003__v01,1.11672178060855,3.04560485620513
truck_04,500m_r011_c003__v01,500m_r011_c001__v01,0.998829699454662,2.72408099851272
truck_04,500m_r011_c001__v01,500m_r012_c000__v01,0.706290525857331,1.92624688870181
truck_04,500m_r012_c000__v01,500m_r012_c002__v01,0.998797196464318,2.72399235399359
truck_04,500m_r012_c002__v01,500m_r011_c004__v01,1.11672178060985,3.04560485620869
truck_04,500m_r011_c004__v01,500m_r011_c006__v01,0.998829699454662,2.72408099851272
truck_04,500m_r011_c006__v01,500m_r009_c007__v01,1.11677587004279,3.04575237284396
truck_04,500m_r009_c007__v01,500m_r010_c008__v01,0.706313504234034,1.92630955700191
truck_04,500m_r010_c008__v01,500m_r010_c010__v01,0.998862196305365,2.72416962628736
truck_04,500m_r010_c010__v01,500m_r009_c009__v01,0.706313504234034,1.92630955700191
truck_04,500m_r009_c009__v01,500m_r009_c010__v01,0.499447343574154,1.3621291188386
truck_04,500m_r009_c010__v01,500m_r010_c010__v01,0.499438915889188,1.36210613424324
truck_04,500m_r010_c010__v01,500m_r010_c012__v01,0.998862196305365,2.72416962628736
truck_04,500m_r010_c012__v01,500m_r010_c014__v01,0.998862196305365,2.72416962628736
truck_04,500m_r010_c014__v01,500m_r010_c015__v01,0.499431098218016,1.36208481332186
truck_04,500m_r010_c015__v01,500m_r010_c016__v01,0.499431098218016,1.36208481332186
truck_04,500m_r010_c016__v01,500m_r010_c015__v01,0.499431098218016,1.36208481332186
truck_04,500m_r010_c015__v01,DEPOT,0.789665358269867,2.15363279528145
truck_05,DEPOT,500m_r010_c015__v01,0.789665358269867,2.15363279528145
truck_05,500m_r010_c015__v01,500m_r010_c014__v01,0.499431098218016,1.36208481332186
truck_05,500m_r010_c014__v01,500m_r010_c012__v01,0.998862196305365,2.72416962628736
truck_05,500m_r010_c012__v01,500m_r010_c010__v01,0.998862196305365,2.72416962628736
truck_05,500m_r010_c010__v01,500m_r009_c009__v01,0.706313504234034,1.92630955700191
truck_05,500m_r009_c009__v01,500m_r008_c008__v01,0.706324990448043,1.92634088304012
truck_05,500m_r008_c008__v01,500m_r007_c008__v01,0.499438915889188,1.36210613424324
truck_05,500m_r007_c008__v01,500m_r008_c008__v01,0.499438915889188,1.36210613424324
truck_05,500m_r008_c008__v01,500m_r007_c009__v01,0.706336474677935,1.92637220366709
truck_05,500m_r007_c009__v01,500m_r008_c008__v01,0.706336474677935,1.92637220366709
truck_05,500m_r008_c008__v01,500m_r009_c007__v01,0.706324990447011,1.9263408830373
truck_05,500m_r009_c007__v01,500m_r008_c005__v01,1.11680897030175,3.04584264627749
truck_05,500m_r008_c005__v01,500m_r008_c003__v01,0.998927171589965,2.724346831609
truck_05,500m_r008_c003__v01,500m_r008_c002__v01,0.49946358586246,1.36217341598853
truck_05,500m_r008_c002__v01,500m_r010_c003__v01,1.11678313519115,3.04577218688495
truck_05,500m_r010_c003__v01,500m_r011_c003__v01,0.499438915888793,1.36210613424216
truck_05,500m_r011_c003__v01,500m_r011_c004__v01,0.499414849792688,1.3620404994346
truck_05,500m_r011_c004__v01,500m_r011_c006__v01,0.998829699454662,2.72408099851272
truck_05,500m_r011_c006__v01,500m_r011_c007__v01,0.499414849792688,1.3620404994346
truck_05,500m_r011_c007__v01,500m_r010_c009__v01,1.11675084914154,3.04568413402238
truck_05,500m_r010_c009__v01,500m_r010_c010__v01,0.499431098218016,1.36208481332186
truck_05,500m_r010_c010__v01,500m_r009_c010__v01,0.499438915889188,1.36210613424324
truck_05,500m_r009_c010__v01,500m_r008_c011__v01,0.706324990447011,1.9263408830373
truck_05,500m_r008_c011__v01,500m_r006_c011__v01,0.998877831778375,2.72421226848648
truck_05,500m_r006_c011__v01,500m_r005_c012__v01,0.706359437185205,1.92643482868692
truck_05,500m_r005_c012__v01,500m_r004_c012__v01,0.499438915889188,1.36210613424324
truck_05,500m_r004_c012__v01,500m_r003_c013__v02,0.706382391754919,1.92649743205887
truck_05,500m_r003_c013__v02,500m_r005_c013__v01,0.99887783177798,2.7242122684854
truck_05,500m_r005_c013__v01,500m_r006_c013__v01,0.499438915888793,1.36210613424216
truck_05,500m_r006_c013__v01,500m_r007_c013__v01,0.499438915889188,1.36210613424324
truck_05,500m_r007_c013__v01,500m_r008_c014__v01,0.706336474677935,1.92637220366709
truck_05,500m_r008_c014__v01,500m_r009_c014__v01,0.499438915888793,1.36210613424216
truck_05,500m_r009_c014__v01,500m_r010_c014__v01,0.499438915889188,1.36210613424324
truck_05,500m_r010_c014__v01,500m_r010_c015__v01,0.499431098218016,1.36208481332186
truck_05,500m_r010_c015__v01,DEPOT,0.789665358269867,2.15363279528145
truck_06,DEPOT,500m_r011_c018__v01,0.789653797349335,2.15360126549819
truck_06,500m_r011_c018__v01,500m_r010_c017__v01,0.70630201603704,1.92627822555556
truck_06,500m_r010_c017__v01,500m_r009_c017__v01,0.499438915889188,1.36210613424324
truck_06,500m_r009_c017__v01,500m_r008_c017__v01,0.499438915888793,1.36210613424216
truck_06,500m_r008_c017__v01,500m_r006_c017__v01,0.998877831778375,2.72421226848648
truck_06,500m_r006_c017__v01,500m_r005_c016__v01,0.706359437185205,1.92643482868692
truck_06,500m_r005_c016__v01,500m_r003_c016__v01,0.99887783177798,2.7242122684854
truck_06,500m_r003_c016__v01,500m_r002_c016__v01,0.499438915889188,1.36210613424324
truck_06,500m_r002_c016__v01,500m_r004_c016__v01,0.99887783177798,2.7242122684854
truck_06,500m_r004_c016__v01,500m_r005_c015__v01,0.706370915462018,1.92646613307823
truck_06,500m_r005_c015__v01,500m_r006_c014__v01,0.706359437184173,1.92643482868411
truck_06,500m_r006_c014__v01,500m_r007_c014__v02,0.499438915889188,1.36210613424324
truck_06,500m_r007_c014__v02,500m_r007_c015__v01,0.499479825078456,1.36221770475943
truck_06,500m_r007_c015__v01,500m_r008_c016__v01,0.706336474676903,1.92637220366428
truck_06,500m_r008_c016__v01,500m_r009_c017__v01,0.706324990448043,1.92634088304012
truck_06,500m_r009_c017__v01,500m_r010_c018__v01,0.706313504234034,1.92630955700191
truck_06,500m_r010_c018__v01,500m_r010_c019__v01,0.499431098218016,1.36208481332186
truck_06,500m_r010_c019__v01,500m_r011_c020__v01,0.706302016038072,1.92627822555838
truck_06,500m_r011_c020__v01,500m_r011_c021__v01,0.499414849792688,1.3620404994346
truck_06,500m_r011_c021__v01,500m_r011_c022__v01,0.499414849792688,1.3620404994346
truck_06,500m_r011_c022__v01,500m_r011_c023__v01,0.499414849794147,1.36204049943858
truck_06,500m_r011_c023__v01,500m_r011_c024__v01,0.499414849792688,1.3620404994346
truck_06,500m_r011_c024__v01,500m_r011_c025__v01,0.499414849792688,1.3620404994346
truck_06,500m_r011_c025__v01,500m_r012_c026__v01,0.706290525858363,1.92624688870463
truck_06,500m_r012_c026__v01,500m_r012_c027__v01,0.499398598298268,1.36199617717709
truck_06,500m_r012_c027__v01,500m_r013_c028__v01,0.706279033693976,1.92621554643812
truck_06,500m_r013_c028__v01,500m_r013_c029__v01,0.499382343736316,1.36195184655359
truck_06,500m_r013_c029__v01,500m_r013_c028__v01,0.499382343736316,1.36195184655359
truck_06,500m_r013_c028__v01,500m_r012_c027__v01,0.706279033693976,1.92621554643812
truck_06,500m_r012_c027__v01,500m_r013_c026__v01,0.706279033693976,1.92621554643812
truck_06,500m_r013_c026__v01,500m_r013_c025__v01,0.499382343736316,1.36195184655359
truck_06,500m_r013_c025__v01,500m_r013_c024__v01,0.499382343734857,1.36195184654961
truck_06,500m_r013_c024__v01,500m_r013_c022__v01,0.998764687338909,2.72390369274248
truck_06,500m_r013_c022__v01,500m_r013_c023__v01,0.499382343736316,1.36195184655359
truck_06,500m_r013_c023__v01,500m_r012_c022__v01,0.706279033695008,1.92621554644093
truck_06,500m_r012_c022__v01,500m_r011_c021__v01,0.706290525857331,1.92624688870181
truck_06,500m_r011_c021__v01,500m_r010_c020__v01,0.70630201603704,1.92627822555556
truck_06,500m_r010_c020__v01,500m_r009_c019__v01,0.706313504235066,1.92630955700473
truck_06,500m_r009_c019__v01,500m_r008_c018__v01,0.706324990447011,1.9263408830373
truck_06,500m_r008_c018__v01,500m_r009_c017__v01,0.706324990447011,1.9263408830373
truck_06,500m_r009_c017__v01,DEPOT,0.789681669220638,2.15367727969265
truck_07,DEPOT,500m_r012_c016__v01,0.789677815678534,2.2562223305101
truck_07,500m_r012_c016__v01,500m_r013_c015__v01,0.706279033693976,2.0179400962685
truck_07,500m_r013_c015__v01,500m_r014_c014__v01,0.706267539548279,2.01790725585222
truck_07,500m_r014_c014__v01,500m_r015_c015__v01,0.706256043419586,2.01787440977024
truck_07,500m_r015_c015__v01,500m_r016_c015__v01,0.499438915888793,1.42696833111084
truck_07,500m_r016_c015__v01,500m_r017_c016__v01,0.706233045214795,2.0178087006137
truck_07,500m_r017_c016__v01,500m_r018_c018__v01,1.11654725811278,3.19013502317936
truck_07,500m_r018_c018__v01,500m_r016_c018__v01,0.99887783177798,2.8539366622228
truck_07,500m_r016_c018__v01,500m_r015_c019__v01,0.706244545308083,2.0178415580231
truck_07,500m_r015_c019__v01,500m_r014_c021__v01,1.11663454321082,3.19038440917378
truck_07,500m_r014_c021__v01,500m_r014_c019__v01,0.998732172074258,2.85352049164074
truck_07,500m_r014_c019__v01,500m_r013_c018__v02,0.706267539548279,2.01790725585222
truck_07,500m_r013_c018__v02,500m_r014_c019__v01,0.706267539548279,2.01790725585222
truck_07,500m_r014_c019__v01,500m_r014_c021__v01,0.998732172074258,2.85352049164074
truck_07,500m_r014_c021__v01,500m_r015_c023__v01,1.11663454321082,3.19038440917378
truck_07,500m_r015_c023__v01,500m_r016_c024__v01,0.706244545308083,2.0178415580231
truck_07,500m_r016_c024__v01,500m_r016_c025__v01,0.499333561631674,1.42666731894764
truck_07,500m_r016_c025__v01,500m_r015_c025__v01,0.499438915888793,1.42696833111084
truck_07,500m_r015_c025__v01,500m_r015_c023__v01,0.998699650670564,2.85342757334447
truck_07,500m_r015_c023__v01,500m_r014_c021__v01,1.11663454321082,3.19038440917378
truck_07,500m_r014_c021__v01,500m_r014_c019__v01,0.998732172074258,2.85352049164074
truck_07,500m_r014_c019__v01,500m_r014_c018__v01,0.499366086102554,1.4267602460073
truck_07,500m_r014_c018__v01,500m_r015_c017__v01,0.706256043419586,2.01787440977024
truck_07,500m_r015_c017__v01,500m_r015_c016__v01,0.499349825402919,1.42671378686548
truck_07,500m_r015_c016__v01,500m_r015_c015__v01,0.49934982540146,1.42671378686131
truck_07,500m_r015_c015__v01,500m_r014_c014__v01,0.706256043419586,2.01787440977024
truck_07,500m_r014_c014__v01,500m_r013_c014__v01,0.499438915889188,1.42696833111196
truck_07,500m_r013_c014__v01,500m_r013_c015__v01,0.499382343734857,1.4268066963853
truck_07,500m_r013_c015__v01,500m_r012_c016__v01,0.706279033693976,2.0179400962685
truck_07,500m_r012_c016__v01,DEPOT,0.789677815678534,2.2562223305101
truck_08,DEPOT,500m_r009_c016__v01,0.789681669220638,2.25623334063039
truck_08,500m_r009_c016__v01,500m_r008_c016__v01,0.499438915888793,1.42696833111084
truck_08,500m_r008_c016__v01,500m_r007_c015__v01,0.706336474676903,2.01810421336258
truck_08,500m_r007_c015__v01,500m_r007_c014__v01,0.499479825078456,1.42708521450988
truck_08,500m_r007_c014__v01,500m_r007_c013__v01,0.499479825079916,1.42708521451405
truck_08,500m_r007_c013__v01,500m_r008_c012__v01,0.706336474676903,2.01810421336258
truck_08,500m_r008_c012__v01,500m_r007_c013__v02,0.706336474676903,2.01810421336258
truck_08,500m_r007_c013__v02,500m_r008_c014__v01,0.706336474677935,2.01810421336553
truck_08,500m_r008_c014__v01,500m_r009_c015__v02,0.706324990447011,2.01807140127717
truck_08,500m_r009_c015__v02,500m_r009_c014__v01,0.499447343574154,1.42699241021187
truck_08,500m_r009_c014__v01,500m_r010_c015__v01,0.706313504234034,2.01803858352581
truck_08,500m_r010_c015__v01,500m_r010_c016__v01,0.499431098218016,1.42694599490862
truck_08,500m_r010_c016__v01,500m_r010_c017__v01,0.499431098219476,1.42694599491279
truck_08,500m_r010_c017__v01,500m_r010_c018__v01,0.499431098218016,1.42694599490862
truck_08,500m_r010_c018__v01,500m_r010_c019__v01,0.499431098218016,1.42694599490862
truck_08,500m_r010_c019__v01,500m_r011_c020__v01,0.706302016038072,2.01800576010878
truck_08,500m_r011_c020__v01,500m_r011_c021__v01,0.499414849792688,1.42689957083625
truck_08,500m_r011_c021__v01,500m_r012_c022__v01,0.706290525857331,2.01797293102095
truck_08,500m_r012_c022__v01,500m_r013_c023__v01,0.706279033695008,2.01794009627145
truck_08,500m_r013_c023__v01,500m_r014_c024__v01,0.706267539548279,2.01790725585222
truck_08,500m_r014_c024__v01,500m_r015_c025__v01,0.706256043419586,2.01787440977024
truck_08,500m_r015_c025__v01,500m_r016_c026__v01,0.706244545309115,2.01784155802604
truck_08,500m_r016_c026__v01,500m_r017_c027__v01,0.706233045214795,2.0178087006137
truck_08,500m_r017_c027__v01,500m_r018_c029__v01,1.11654725811278,3.19013502317936
truck_08,500m_r018_c029__v01,500m_r016_c030__v01,1.11672498088016,3.19064280251475
truck_08,500m_r016_c030__v01,500m_r016_c029__v01,0.499333561631674,1.42666731894764
truck_08,500m_r016_c029__v01,500m_r016_c027__v01,0.998667123132406,2.85333463752116
truck_08,500m_r016_c027__v01,500m_r016_c026__v01,0.499333561631674,1.42666731894764
truck_08,500m_r016_c026__v01,500m_r015_c026__v01,0.499438915888793,1.42696833111084
truck_08,500m_r015_c026__v01,500m_r014_c026__v01,0.499438915889188,1.42696833111196
truck_08,500m_r014_c026__v01,500m_r013_c026__v01,0.499438915889188,1.42696833111196
truck_08,500m_r013_c026__v01,500m_r012_c026__v01,0.499438915888793,1.42696833111084
truck_08,500m_r012_c026__v01,500m_r011_c025__v01,0.706290525858363,2.01797293102389
truck_08,500m_r011_c025__v01,500m_r011_c024__v01,0.499414849792688,1.42689957083625
truck_08,500m_r011_c024__v01,500m_r011_c023__v01,0.499414849792688,1.42689957083625
truck_08,500m_r011_c023__v01,500m_r011_c022__v01,0.499414849794147,1.42689957084042
truck_08,500m_r011_c022__v01,500m_r011_c021__v01,0.499414849792688,1.42689957083625
truck_08,500m_r011_c021__v01,500m_r011_c020__v01,0.499414849792688,1.42689957083625
truck_08,500m_r011_c020__v01,500m_r010_c019__v01,0.706302016038072,2.01800576010878
truck_08,500m_r010_c019__v01,500m_r010_c018__v01,0.499431098218016,1.42694599490862
truck_08,500m_r010_c018__v01,DEPOT,0.789665358269867,2.25618673791391
truck_09,DEPOT,500m_r010_c016__v01,0.353152444194003,1.00900698341144
truck_09,500m_r010_c016__v01,500m_r009_c015__v01,0.706313504234034,2.01803858352581
truck_09,500m_r009_c015__v01,500m_r008_c014__v01,0.706324990447011,2.01807140127717
truck_09,500m_r008_c014__v01,500m_r007_c013__v01,0.706336474677935,2.01810421336553
truck_09,500m_r007_c013__v01,500m_r006_c012__v01,0.706347956922685,2.0181370197791
truck_09,500m_r006_c012__v01,500m_r006_c011__v01,0.499496061227881,1.42713160350823
truck_09,500m_r006_c011__v01,500m_r008_c011__v01,0.998877831778375,2.85393666222393
truck_09,500m_r008_c011__v01,500m_r009_c010__v02,0.706324990447011,2.01807140127717
truck_09,500m_r009_c010__v02,500m_r010_c009__v01,0.706313504234034,2.01803858352581
truck_09,500m_r010_c009__v01,500m_r011_c007__v01,1.11675084914154,3.19071671183297
truck_09,500m_r011_c007__v01,500m_r013_c006__v01,1.11676133619709,3.19074667484883
truck_09,500m_r013_c006__v01,500m_r013_c007__v01,0.499382343734857,1.4268066963853
truck_09,500m_r013_c007__v01,500m_r015_c009__v01,1.41252358254782,4.03578166442234
truck_09,500m_r015_c009__v01,500m_r015_c012__v01,1.49804947567642,4.28014135907548
truck_09,500m_r015_c012__v01,500m_r016_c012__v01,0.499438915888793,1.42696833111084
truck_09,500m_r016_c012__v01,500m_r017_c013__v01,0.706233045214795,2.0178087006137
truck_09,500m_r017_c013__v01,500m_r017_c014__v01,0.499317294794755,1.42662084227073
truck_09,500m_r017_c014__v01,500m_r017_c016__v01,0.998634589454146,2.8532416841547
truck_09,500m_r017_c016__v01,500m_r017_c017__v01,0.499317294794755,1.42662084227073
truck_09,500m_r017_c017__v01,500m_r016_c018__v01,0.706233045214795,2.0178087006137
