grid_id,shortage_bikes,unmet_bikes,served_bikes,surplus_bikes
500m_r017_c020,7,0,7,0
500m_r017_c024,0,0,0,4
500m_r017_c025,6,1,5,0
500m_r017_c026,0,0,0,5
500m_r017_c027,0,0,0,7
500m_r017_c030,9,0,9,0
500m_r018_c016,5,1,4,0
500m_r018_c018,0,0,0,6
500m_r018_c026,0,0,0,3
500m_r018_c027,0,0,0,5
500m_r018_c028,0,0,0,4
500m_r018_c029,18,2,16,0
500m_r019_c026,0,0,0,3
500m_r019_c028,3,3,0,0
