vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_01,200m_r024_c042__v01,200m_r024_c043__v01,0.199776988123815,0.544846331246767
truck_01,200m_r024_c043__v01,200m_r024_c045__v01,0.399553976237715,1.0896926624665
truck_01,200m_r024_c045__v01,200m_r024_c048__v01,0.599330964336168,1.63453899364409
truck_01,200m_r024_c048__v01,200m_r025_c046__v01,0.446711965117686,1.21830535941187
truck_01,200m_r025_c046__v01,200m_r026_c044__v01,0.446707315256536,1.21829267797237
truck_01,200m_r026_c044__v01,DEPOT,0.446702665053672,1.21827999560092
truck_02,DEPOT,200m_r029_c042__v01,0.399551132711192,1.08968490739416
truck_02,200m_r029_c042__v01,200m_r030_c042__v01,0.199775566355596,0.54484245369708
truck_02,200m_r030_c042__v01,200m_r032_c043__v01,0.446704243872392,1.21828430147016
truck_02,200m_r032_c043__v01,200m_r030_c042__v01,0.446704243872392,1.21828430147016
truck_02,200m_r030_c042__v01,200m_r031_c041__v01,0.282514371743705,0.770493741119195
truck_02,200m_r031_c041__v01,200m_r032_c040__v01,0.282512532965887,0.7704887262706
truck_02,200m_r032_c040__v01,200m_r031_c041__v01,0.282512532965887,0.7704887262706
truck_02,200m_r031_c041__v01,200m_r029_c042__v01,0.446705406750435,1.21828747295573
truck_02,200m_r029_c042__v01,200m_r027_c043__v01,0.446707732279341,1.21829381530729
truck_02,200m_r027_c043__v01,200m_r025_c044__v01,0.446710057505013,1.21830015683185
truck_02,200m_r025_c044__v01,200m_r023_c044__v01,0.399551132711192,1.08968490739416
truck_02,200m_r023_c044__v01,200m_r021_c045__v01,0.446714707048324,1.21831283740452
truck_02,200m_r021_c045__v01,200m_r020_c045__v01,0.199775566355596,0.54484245369708
truck_02,200m_r020_c045__v01,200m_r018_c045__v01,0.399551132711192,1.08968490739416
truck_02,200m_r018_c045__v01,200m_r016_c044__v01,0.446720517272515,1.2183286834705
truck_02,200m_r016_c044__v01,200m_r014_c045__v01,0.446722840831778,1.2183350204503
truck_02,200m_r014_c045__v01,200m_r015_c046__v01,0.28254377492542,0.770573931614783
truck_02,200m_r015_c046__v01,200m_r017_c048__v01,0.565082039456029,1.54113283488008
truck_02,200m_r017_c048__v01,200m_r019_c049__v01,0.446719355379216,1.21832551467059
truck_02,200m_r019_c049__v01,200m_r022_c050__v01,0.63174913654097,1.72295219056628
truck_02,200m_r022_c050__v01,200m_r023_c052__v01,0.446721263824724,1.21833071952198
truck_02,200m_r023_c052__v01,200m_r024_c053__v01,0.282527239634607,0.770528835367111
truck_02,200m_r024_c053__v01,200m_r024_c054__v01,0.199776988123815,0.544846331246767
truck_02,200m_r024_c054__v01,200m_r025_c056__v01,0.446711965117686,1.21830535941187
truck_02,200m_r025_c056__v01,200m_r026_c057__v01,0.282523563729009,0.770518810170024
truck_02,200m_r026_c057__v01,200m_r027_c059__v01,0.446702665053672,1.21827999560092
truck_02,200m_r027_c059__v01,200m_r027_c060__v01,0.199769189763582,0.544825062991588
truck_02,200m_r027_c060__v01,200m_r027_c062__v01,0.399538379518707,1.08965012596011
truck_02,200m_r027_c062__v01,200m_r028_c064__v01,0.446698014512488,1.21826731230679
truck_02,200m_r028_c064__v01,200m_r028_c066__v01,0.399533179826177,1.08963594498048
truck_02,200m_r028_c066__v01,200m_r026_c066__v01,0.399551132711587,1.08968490739524
truck_02,200m_r026_c066__v01,200m_r024_c067__v01,0.446711220004034,1.21830332728373
truck_02,200m_r024_c067__v01,200m_r023_c070__v01,0.63175355549283,1.72296424225317
truck_02,200m_r023_c070__v01,200m_r023_c071__v01,0.199779587182904,0.544853419589738
truck_02,200m_r023_c071__v01,200m_r024_c072__v01,0.282527239634607,0.770528835367111
truck_02,200m_r024_c072__v01,200m_r026_c073__v01,0.446711220004687,1.21830332728551
truck_02,200m_r026_c073__v01,200m_r027_c073__v01,0.199775566355991,0.544842453698158
truck_02,200m_r027_c073__v01,200m_r028_c071__v01,0.446698014513793,1.21826731231035
truck_02,200m_r028_c071__v01,200m_r027_c069__v01,0.446698014512488,1.21826731230679
truck_02,200m_r027_c069__v01,200m_r027_c068__v01,0.199769189763582,0.544825062991588
truck_02,200m_r027_c068__v01,200m_r027_c069__v01,0.199769189763582,0.544825062991588
truck_02,200m_r027_c069__v01,200m_r028_c071__v01,0.446698014512488,1.21826731230679
truck_02,200m_r028_c071__v01,200m_r029_c070__v01,0.282518048917566,0.770503769775181
truck_02,200m_r029_c070__v01,200m_r029_c069__v01,0.199763989874631,0.544810881476266
truck_02,200m_r029_c069__v01,200m_r028_c069__v01,0.199775566355596,0.54484245369708
truck_02,200m_r028_c069__v01,200m_r027_c070__v01,0.282519887315664,0.770508783588174
truck_02,200m_r027_c070__v01,200m_r028_c069__v01,0.282519887315664,0.770508783588174
truck_02,200m_r028_c069__v01,200m_r028_c067__v01,0.399533179826177,1.08963594498048
truck_02,200m_r028_c067__v01,200m_r029_c066__v01,0.282518048917566,0.770503769775181
truck_02,200m_r029_c066__v01,200m_r030_c064__v01,0.446688712413991,1.21824194294725
truck_02,200m_r030_c064__v01,200m_r029_c062__v01,0.446688712412686,1.21824194294369
truck_02,200m_r029_c062__v01,200m_r027_c060__v01,0.565037936207345,1.54101255329276
truck_02,200m_r027_c060__v01,200m_r027_c059__v01,0.199769189763582,0.544825062991588
truck_02,200m_r027_c059__v01,200m_r026_c057__v01,0.446702665053672,1.21827999560092
truck_02,200m_r026_c057__v01,200m_r025_c056__v01,0.282523563729009,0.770518810170024
truck_02,200m_r025_c056__v01,200m_r024_c054__v01,0.446711965117686,1.21830535941187
truck_02,200m_r024_c054__v01,200m_r024_c052__v01,0.399553976239175,1.08969266247048
truck_02,200m_r024_c052__v01,200m_r024_c050__v01,0.399553976237715,1.0896926624665
truck_02,200m_r024_c050__v01,200m_r024_c048__v01,0.399553976239175,1.08969266247048
truck_02,200m_r024_c048__v01,200m_r024_c047__v01,0.199776988122355,0.544846331242786
truck_02,200m_r024_c047__v01,200m_r024_c045__v01,0.399553976239175,1.08969266247048
truck_02,200m_r024_c045__v01,200m_r025_c044__v01,0.282525401745279,0.770523822941669
truck_02,200m_r025_c044__v01,DEPOT,0.56504528928715,1.54103260714677
truck_03,DEPOT,200m_r027_c045__v01,0.599307569255456,1.63447518887852
truck_03,200m_r027_c045__v01,200m_r027_c047__v01,0.399538379518707,1.08965012596011
truck_03,200m_r027_c047__v01,200m_r030_c047__v01,0.599326699066788,1.63452736109124
truck_03,200m_r030_c047__v01,200m_r030_c049__v01,0.399522779261128,1.08960757980308
truck_03,200m_r030_c049__v01,200m_r030_c052__v01,0.599284168871269,1.63441136964892
truck_03,200m_r030_c052__v01,200m_r029_c053__v01,0.28251621039461,0.770498755621665
truck_03,200m_r029_c053__v01,200m_r030_c055__v01,0.446688712413991,1.21824194294725
truck_03,200m_r030_c055__v01,200m_r031_c056__v01,0.282514371742673,0.770493741116381
truck_03,200m_r031_c056__v01,200m_r031_c058__v01,0.399517578391538,1.08959339561329
truck_03,200m_r031_c058__v01,200m_r032_c060__v01,0.446679408955885,1.21821656987969
truck_03,200m_r032_c060__v01,200m_r033_c062__v01,0.446674756719935,1.21820388196346
truck_03,200m_r033_c062__v01,200m_r034_c062__v01,0.199775566355596,0.54484245369708
truck_03,200m_r034_c062__v01,200m_r036_c062__v01,0.399551132711192,1.08968490739416
truck_03,200m_r036_c062__v01,200m_r037_c064__v01,0.446656144377423,1.21815312102933
truck_03,200m_r037_c064__v01,200m_r038_c065__v01,0.282501497634073,0.770458629911109
truck_03,200m_r038_c065__v01,200m_r039_c066__v01,0.282499657967998,0.770453612639996
truck_03,200m_r039_c066__v01,200m_r040_c067__v01,0.282497818174017,0.770448595020046
truck_03,200m_r040_c067__v01,200m_r041_c068__v01,0.282495978255229,0.770443577059715
truck_03,200m_r041_c068__v01,200m_r042_c068__v01,0.199775566355596,0.54484245369708
truck_03,200m_r042_c068__v01,200m_r045_c067__v01,0.631730222462876,1.72290060671694
truck_03,200m_r045_c067__v01,200m_r047_c072__v01,1.07556527518086,2.93335984140236
truck_03,200m_r047_c072__v01,200m_r047_c074__v01,0.399434311033399,1.08936630281836
truck_03,200m_r047_c074__v01,200m_r044_c075__v01,0.631728576448577,1.72289611758703
truck_03,200m_r044_c075__v01,200m_r041_c075__v01,0.599326699066788,1.63452736109124
truck_03,200m_r041_c075__v01,200m_r038_c076__v01,0.631733513861313,1.72290958325813
truck_03,200m_r038_c076__v01,200m_r035_c075__v01,0.631735981859461,1.72291631416217
truck_03,200m_r035_c075__v01,200m_r034_c075__v01,0.199775566355596,0.54484245369708
truck_03,200m_r034_c075__v01,200m_r033_c075__v01,0.199775566355596,0.54484245369708
truck_03,200m_r033_c075__v01,200m_r031_c075__v01,0.399551132711192,1.08968490739416
truck_03,200m_r031_c075__v01,200m_r030_c075__v01,0.199775566355596,0.54484245369708
truck_03,200m_r030_c075__v01,200m_r028_c075__v01,0.399551132711192,1.08968490739416
truck_03,200m_r028_c075__v01,200m_r026_c075__v01,0.399551132711587,1.08968490739524
truck_03,200m_r026_c075__v01,200m_r026_c073__v01,0.399543578816927,1.08966430586435
truck_03,200m_r026_c073__v01,200m_r026_c071__v01,0.399543578818386,1.08966430586833
truck_03,200m_r026_c071__v01,200m_r027_c069__v01,0.446702665053672,1.21827999560092
truck_03,200m_r027_c069__v01,200m_r027_c068__v01,0.199769189763582,0.544825062991588
truck_03,200m_r027_c068__v01,200m_r026_c066__v01,0.446702665053672,1.21827999560092
truck_03,200m_r026_c066__v01,200m_r028_c066__v01,0.399551132711587,1.08968490739524
truck_03,200m_r028_c066__v01,200m_r028_c064__v01,0.399533179826177,1.08963594498048
truck_03,200m_r028_c064__v01,200m_r026_c063__v01,0.446708894930549,1.21829698617422
truck_03,200m_r026_c063__v01,200m_r027_c061__v01,0.446702665053672,1.21827999560092
truck_03,200m_r027_c061__v01,200m_r027_c059__v01,0.399538379518707,1.08965012596011
truck_03,200m_r027_c059__v01,200m_r027_c057__v01,0.399538379517247,1.08965012595613
truck_03,200m_r027_c057__v01,200m_r027_c056__v01,0.199769189763582,0.544825062991588
truck_03,200m_r027_c056__v01,200m_r026_c054__v01,0.446702665053672,1.21827999560092
truck_03,200m_r026_c054__v01,200m_r026_c052__v01,0.399543578818386,1.08966430586833
truck_03,200m_r026_c052__v01,200m_r027_c050__v01,0.446702665053672,1.21827999560092
truck_03,200m_r027_c050__v01,200m_r027_c047__v01,0.599307569255456,1.63447518887852
truck_03,200m_r027_c047__v01,200m_r027_c045__v01,0.399538379518707,1.08965012596011
truck_03,200m_r027_c045__v01,DEPOT,0.599307569255456,1.63447518887852
truck_04,DEPOT,200m_r027_c045__v01,0.599307569255456,1.63447518887852
truck_04,200m_r027_c045__v01,200m_r027_c047__v01,0.399538379518707,1.08965012596011
truck_04,200m_r027_c047__v01,200m_r026_c045__v01,0.446702665054978,1.21827999560449
truck_04,200m_r026_c045__v01,200m_r025_c044__v01,0.282523563729009,0.770518810170024
truck_04,200m_r025_c044__v01,200m_r026_c045__v01,0.282523563729009,0.770518810170024
truck_04,200m_r026_c045__v01,200m_r027_c047__v01,0.446702665054978,1.21827999560449
truck_04,200m_r027_c047__v01,200m_r027_c050__v01,0.599307569255456,1.63447518887852
truck_04,200m_r027_c050__v01,200m_r026_c052__v01,0.446702665053672,1.21827999560092
truck_04,200m_r026_c052__v01,200m_r026_c054__v01,0.399543578818386,1.08966430586833
truck_04,200m_r026_c054__v01,200m_r027_c056__v01,0.446702665053672,1.21827999560092
truck_04,200m_r027_c056__v01,200m_r027_c057__v01,0.199769189763582,0.544825062991588
truck_04,200m_r027_c057__v01,200m_r027_c059__v01,0.399538379517247,1.08965012595613
truck_04,200m_r027_c059__v01,200m_r027_c060__v01,0.199769189763582,0.544825062991588
truck_04,200m_r027_c060__v01,200m_r029_c062__v01,0.565037936207345,1.54101255329276
truck_04,200m_r029_c062__v01,200m_r030_c064__v01,0.446688712412686,1.21824194294369
truck_04,200m_r030_c064__v01,200m_r031_c066__v01,0.446684060855212,1.21822925687785
truck_04,200m_r031_c066__v01,200m_r032_c066__v01,0.199775566355596,0.54484245369708
truck_04,200m_r032_c066__v01,200m_r031_c066__v01,0.199775566355596,0.54484245369708
truck_04,200m_r031_c066__v01,200m_r030_c064__v01,0.446684060855212,1.21822925687785
truck_04,200m_r030_c064__v01,200m_r028_c064__v01,0.399551132711192,1.08968490739416
truck_04,200m_r028_c064__v01,200m_r028_c066__v01,0.399533179826177,1.08963594498048
truck_04,200m_r028_c066__v01,200m_r026_c066__v01,0.399551132711587,1.08968490739524
truck_04,200m_r026_c066__v01,200m_r025_c068__v01,0.446707315255231,1.21829267796881
truck_04,200m_r025_c068__v01,200m_r027_c068__v01,0.399551132711587,1.08968490739524
truck_04,200m_r027_c068__v01,200m_r028_c067__v01,0.282519887315664,0.770508783588174
truck_04,200m_r028_c067__v01,200m_r029_c067__v01,0.199775566355596,0.54484245369708
truck_04,200m_r029_c067__v01,200m_r029_c069__v01,0.399527979740802,1.08962176292946
truck_04,200m_r029_c069__v01,200m_r028_c069__v01,0.199775566355596,0.54484245369708
truck_04,200m_r028_c069__v01,200m_r027_c070__v01,0.282519887315664,0.770508783588174
truck_04,200m_r027_c070__v01,200m_r025_c071__v01,0.446710057505013,1.21830015683185
truck_04,200m_r025_c071__v01,200m_r024_c073__v01,0.446711965118991,1.21830535941543
truck_04,200m_r024_c073__v01,200m_r025_c071__v01,0.446711965118991,1.21830535941543
truck_04,200m_r025_c071__v01,200m_r027_c070__v01,0.446710057505013,1.21830015683185
truck_04,200m_r027_c070__v01,200m_r028_c069__v01,0.282519887315664,0.770508783588174
truck_04,200m_r028_c069__v01,200m_r028_c067__v01,0.399533179826177,1.08963594498048
truck_04,200m_r028_c067__v01,200m_r028_c066__v01,0.199766589915858,0.544817972497795
truck_04,200m_r028_c066__v01,200m_r028_c064__v01,0.399533179826177,1.08963594498048
truck_04,200m_r028_c064__v01,200m_r027_c062__v01,0.446698014512488,1.21826731230679
truck_04,200m_r027_c062__v01,200m_r027_c060__v01,0.399538379518707,1.08965012596011
truck_04,200m_r027_c060__v01,200m_r028_c059__v01,0.282519887315664,0.770508783588174
truck_04,200m_r028_c059__v01,200m_r028_c058__v01,0.199766589915858,0.544817972497795
truck_04,200m_r028_c058__v01,200m_r028_c056__v01,0.399533179826177,1.08963594498048
truck_04,200m_r028_c056__v01,200m_r028_c054__v01,0.399533179824717,1.0896359449765
truck_04,200m_r028_c054__v01,200m_r028_c053__v01,0.199766589917318,0.544817972501776
truck_04,200m_r028_c053__v01,200m_r028_c055__v01,0.399533179826177,1.08963594498048
truck_04,200m_r028_c055__v01,200m_r027_c056__v01,0.282519887314632,0.770508783585359
truck_04,200m_r027_c056__v01,200m_r026_c056__v01,0.199775566355991,0.544842453698158
truck_04,200m_r026_c056__v01,200m_r027_c056__v01,0.199775566355991,0.544842453698158
truck_04,200m_r027_c056__v01,200m_r026_c054__v01,0.446702665053672,1.21827999560092
truck_04,200m_r026_c054__v01,200m_r026_c052__v01,0.399543578818386,1.08966430586833
truck_04,200m_r026_c052__v01,200m_r025_c051__v01,0.282523563727977,0.770518810167209
truck_04,200m_r025_c051__v01,200m_r024_c050__v01,0.282525401745279,0.770523822941669
truck_04,200m_r024_c050__v01,200m_r024_c048__v01,0.399553976239175,1.08969266247048
truck_04,200m_r024_c048__v01,200m_r024_c045__v01,0.599330964336168,1.63453899364409
truck_04,200m_r024_c045__v01,200m_r024_c043__v01,0.399553976237715,1.0896926624665
truck_04,200m_r024_c043__v01,200m_r023_c042__v01,0.282527239634607,0.770528835367111
truck_04,200m_r023_c042__v01,200m_r025_c041__v01,0.446712382428317,1.21830649753177
truck_04,200m_r025_c041__v01,DEPOT,0.446710057505665,1.21830015683363
truck_04,DEPOT,200m_r027_c043__v01,0.199769189763582,0.544825062991588
truck_04,200m_r027_c043__v01,DEPOT,0.199769189763582,0.544825062991588
truck_05,DEPOT,200m_r025_c041__v01,0.446710057505665,1.21830015683363
truck_05,200m_r025_c041__v01,200m_r023_c042__v01,0.446712382428317,1.21830649753177
truck_05,200m_r023_c042__v01,200m_r022_c043__v01,0.28252907739699,0.770533847446336
truck_05,200m_r022_c043__v01,200m_r021_c043__v01,0.199775566355596,0.54484245369708
truck_05,200m_r021_c043__v01,200m_r019_c043__v01,0.399551132711192,1.08968490739416
truck_05,200m_r019_c043__v01,200m_r018_c043__v01,0.199775566355596,0.54484245369708
truck_05,200m_r018_c043__v01,200m_r018_c042__v01,0.199792579540528,0.544888853292348
truck_05,200m_r018_c042__v01,200m_r016_c043__v01,0.446720517272515,1.2183286834705
truck_05,200m_r016_c043__v01,200m_r014_c045__v01,0.565085713076302,1.54114285384446
truck_05,200m_r014_c045__v01,200m_r010_c050__v01,1.2793150460925,3.48904103479772
truck_05,200m_r010_c050__v01,200m_r018_c049__v01,1.61064550689222,4.39266956425151
truck_05,200m_r018_c049__v01,200m_r022_c050__v01,0.823698627536016,2.24645080237095
truck_05,200m_r022_c050__v01,200m_r024_c052__v01,0.565056317003669,1.54106268273728
truck_05,200m_r024_c052__v01,200m_r024_c054__v01,0.399553976239175,1.08969266247048
truck_05,200m_r024_c054__v01,200m_r025_c056__v01,0.446711965117686,1.21830535941187
truck_05,200m_r025_c056__v01,200m_r026_c057__v01,0.282523563729009,0.770518810170024
truck_05,200m_r026_c057__v01,200m_r027_c059__v01,0.446702665053672,1.21827999560092
truck_05,200m_r027_c059__v01,200m_r027_c060__v01,0.199769189763582,0.544825062991588
truck_05,200m_r027_c060__v01,200m_r027_c062__v01,0.399538379518707,1.08965012596011
truck_05,200m_r027_c062__v01,200m_r028_c064__v01,0.446698014512488,1.21826731230679
truck_05,200m_r028_c064__v01,200m_r029_c065__v01,0.282518048918598,0.770503769777995
truck_05,200m_r029_c065__v01,200m_r029_c066__v01,0.199763989874631,0.544810881476266
truck_05,200m_r029_c066__v01,200m_r030_c068__v01,0.446688712412686,1.21824194294369
truck_05,200m_r030_c068__v01,200m_r030_c070__v01,0.399522779262587,1.08960757980706
truck_05,200m_r030_c070__v01,200m_r030_c072__v01,0.399522779261128,1.08960757980308
truck_05,200m_r030_c072__v01,200m_r030_c073__v01,0.199761389635524,0.544803789915066
truck_05,200m_r030_c073__v01,200m_r031_c075__v01,0.446684060853906,1.21822925687429
truck_05,200m_r031_c075__v01,200m_r033_c075__v01,0.399551132711192,1.08968490739416
truck_05,200m_r033_c075__v01,200m_r031_c075__v01,0.399551132711192,1.08968490739416
truck_05,200m_r031_c075__v01,200m_r030_c073__v01,0.446684060853906,1.21822925687429
truck_05,200m_r030_c073__v01,200m_r030_c071__v01,0.399522779262587,1.08960757980706
truck_05,200m_r030_c071__v01,200m_r030_c069__v01,0.399522779261128,1.08960757980308
truck_05,200m_r030_c069__v01,200m_r030_c068__v01,0.199761389635524,0.544803789915066
truck_05,200m_r030_c068__v01,200m_r029_c066__v01,0.446688712412686,1.21824194294369
truck_05,200m_r029_c066__v01,200m_r028_c064__v01,0.446693363633521,1.21825462809142
truck_05,200m_r028_c064__v01,200m_r027_c062__v01,0.446698014512488,1.21826731230679
truck_05,200m_r027_c062__v01,200m_r027_c060__v01,0.399538379518707,1.08965012596011
truck_05,200m_r027_c060__v01,200m_r027_c059__v01,0.199769189763582,0.544825062991588
truck_05,200m_r027_c059__v01,200m_r027_c057__v01,0.399538379517247,1.08965012595613
truck_05,200m_r027_c057__v01,200m_r027_c056__v01,0.199769189763582,0.544825062991588
truck_05,200m_r027_c056__v01,200m_r027_c054__v01,0.399538379517247,1.08965012595613
truck_05,200m_r027_c054__v01,200m_r026_c054__v01,0.199775566355991,0.544842453698158
truck_05,200m_r026_c054__v01,200m_r026_c052__v01,0.399543578818386,1.08966430586833
truck_05,200m_r026_c052__v01,200m_r027_c050__v01,0.446702665053672,1.21827999560092
truck_05,200m_r027_c050__v01,200m_r027_c047__v01,0.599307569255456,1.63447518887852
truck_05,200m_r027_c047__v01,200m_r027_c045__v01,0.399538379518707,1.08965012596011
truck_05,200m_r027_c045__v01,DEPOT,0.599307569255456,1.63447518887852
truck_05,DEPOT,200m_r026_c040__v01,0.446702665054978,1.21827999560449
truck_05,200m_r026_c040__v01,200m_r025_c038__v01,0.446707315255231,1.21829267796881
truck_05,200m_r025_c038__v01,200m_r024_c037__v01,0.282525401745279,0.770523822941669
truck_05,200m_r024_c037__v01,200m_r025_c037__v01,0.199775566355596,0.54484245369708
truck_05,200m_r025_c037__v01,200m_r027_c037__v01,0.399551132711587,1.08968490739524
truck_05,200m_r027_c037__v01,200m_r029_c038__v01,0.446707732279341,1.21829381530729
truck_05,200m_r029_c038__v01,200m_r031_c037__v01,0.446705406750435,1.21828747295573
truck_05,200m_r031_c037__v01,200m_r031_c038__v01,0.1997587892,0.544796697818182
truck_05,200m_r031_c038__v01,200m_r030_c039__v01,0.282514371743705,0.770493741119195
truck_05,200m_r030_c039__v01,200m_r029_c041__v01,0.446688712412686,1.21824194294369
truck_05,200m_r029_c041__v01,DEPOT,0.446707732279341,1.21829381530729
truck_06,DEPOT,200m_r026_c044__v01,0.446702665053672,1.21827999560092
truck_06,200m_r026_c044__v01,DEPOT,0.446702665053672,1.21827999560092
truck_06,DEPOT,200m_r029_c041__v01,0.446707732279341,1.21829381530729
truck_06,200m_r029_c041__v01,200m_r030_c039__v01,0.446688712412686,1.21824194294369
truck_06,200m_r030_c039__v01,200m_r031_c041__v01,0.446684060853906,1.21822925687429
truck_06,200m_r031_c041__v01,200m_r032_c043__v01,0.446679408957191,1.21821656988325
truck_06,200m_r032_c043__v01,200m_r033_c045__v01,0.44667475671863,1.2182038819599
truck_06,200m_r033_c045__v01,200m_r034_c046__v01,0.282508855029531,0.770478695535083
truck_06,200m_r034_c046__v01,200m_r032_c048__v01,0.565019549062721,1.54096240653469
truck_06,200m_r032_c048__v01,200m_r030_c049__v01,0.446704243872392,1.21828430147016
truck_06,200m_r030_c049__v01,200m_r030_c052__v01,0.599284168871269,1.63441136964892
truck_06,200m_r030_c052__v01,200m_r029_c054__v01,0.446688712413991,1.21824194294725
truck_06,200m_r029_c054__v01,200m_r029_c056__v01,0.399527979739343,1.08962176292548
truck_06,200m_r029_c056__v01,200m_r029_c057__v01,0.199763989874631,0.544810881476266
truck_06,200m_r029_c057__v01,200m_r028_c056__v01,0.282518048918598,0.770503769777995
truck_06,200m_r028_c056__v01,200m_r027_c056__v01,0.199775566355596,0.54484245369708
truck_06,200m_r027_c056__v01,200m_r026_c056__v01,0.199775566355991,0.544842453698158
truck_06,200m_r026_c056__v01,200m_r024_c055__v01,0.446711220004034,1.21830332728373
truck_06,200m_r024_c055__v01,200m_r023_c053__v01,0.446716614642158,1.21831803993316
truck_06,200m_r023_c053__v01,200m_r023_c052__v01,0.199779587184363,0.544853419593719
truck_06,200m_r023_c052__v01,200m_r024_c053__v01,0.282527239634607,0.770528835367111
truck_06,200m_r024_c053__v01,200m_r024_c054__v01,0.199776988123815,0.544846331246767
truck_06,200m_r024_c054__v01,200m_r025_c056__v01,0.446711965117686,1.21830535941187
truck_06,200m_r025_c056__v01,200m_r027_c057__v01,0.446710057505665,1.21830015683363
truck_06,200m_r027_c057__v01,200m_r028_c058__v01,0.282519887315664,0.770508783588174
truck_06,200m_r028_c058__v01,200m_r029_c058__v01,0.199775566355596,0.54484245369708
